Close,Date,Tickers
10.93,4/27/17,RGS
10.91,4/28/17,RGS
10.93,5/1/17,RGS
10.87,5/2/17,RGS
10.85,5/3/17,RGS
9.34,5/4/17,RGS
9.13,5/5/17,RGS
9.55,5/8/17,RGS
9.47,5/9/17,RGS
9.41,5/10/17,RGS
9.41,5/11/17,RGS
9.32,5/12/17,RGS
9.26,5/15/17,RGS
9.26,5/16/17,RGS
9.43,5/17/17,RGS
9.22,5/18/17,RGS
9.44,5/19/17,RGS
9.46,5/22/17,RGS
9.43,5/23/17,RGS
9.33,5/24/17,RGS
9.2,5/25/17,RGS
9.28,5/26/17,RGS
9.34,5/30/17,RGS
9.45,5/31/17,RGS
10.04,6/1/17,RGS
9.85,6/2/17,RGS
9.75,6/5/17,RGS
9.88,6/6/17,RGS
10.14,6/7/17,RGS
10.65,6/8/17,RGS
10.74,6/9/17,RGS
10.52,6/12/17,RGS
10.58,6/13/17,RGS
10.65,6/14/17,RGS
10.56,6/15/17,RGS
10.48,6/16/17,RGS
10.35,6/19/17,RGS
10.44,6/20/17,RGS
10.01,6/21/17,RGS
10.07,6/22/17,RGS
10.24,6/23/17,RGS
10.33,6/26/17,RGS
10.37,6/27/17,RGS
10.46,6/28/17,RGS
10.42,6/29/17,RGS
10.27,6/30/17,RGS
10.47,7/3/17,RGS
10.13,7/5/17,RGS
10.03,7/6/17,RGS
10.09,7/7/17,RGS
10.01,7/10/17,RGS
10.05,7/11/17,RGS
10.04,7/12/17,RGS
10.14,7/13/17,RGS
10.09,7/14/17,RGS
10.21,7/17/17,RGS
10.22,7/18/17,RGS
10.36,7/19/17,RGS
10.29,7/20/17,RGS
10.01,7/21/17,RGS
10.06,7/24/17,RGS
10.33,7/25/17,RGS
10.41,7/26/17,RGS
10.52,7/27/17,RGS
10.59,7/28/17,RGS
10.53,7/31/17,RGS
10.6,8/1/17,RGS
10.47,8/2/17,RGS
10.29,8/3/17,RGS
10.48,8/4/17,RGS
10.55,8/7/17,RGS
10.49,8/8/17,RGS
10.55,8/9/17,RGS
10.51,8/10/17,RGS
10.28,8/11/17,RGS
10.49,8/14/17,RGS
10.2,8/15/17,RGS
10.26,8/16/17,RGS
10.25,8/17/17,RGS
10.07,8/18/17,RGS
10.01,8/21/17,RGS
10.34,8/22/17,RGS
12.25,8/23/17,RGS
12.25,8/24/17,RGS
12.47,8/25/17,RGS
12.21,8/28/17,RGS
12.6,8/29/17,RGS
12.99,8/30/17,RGS
13.28,8/31/17,RGS
13.38,9/1/17,RGS
13.03,9/5/17,RGS
12.93,9/6/17,RGS
12.84,9/7/17,RGS
12.81,9/8/17,RGS
12.83,9/11/17,RGS
12.77,9/12/17,RGS
13.0,9/13/17,RGS
13.07,9/14/17,RGS
13.11,9/15/17,RGS
13.31,9/18/17,RGS
13.2,9/19/17,RGS
13.41,9/20/17,RGS
13.36,9/21/17,RGS
13.54,9/22/17,RGS
13.69,9/25/17,RGS
13.8,9/26/17,RGS
14.26,9/27/17,RGS
14.51,9/28/17,RGS
14.27,9/29/17,RGS
15.29,10/2/17,RGS
15.25,10/3/17,RGS
15.23,10/4/17,RGS
15.01,10/5/17,RGS
15.12,10/6/17,RGS
14.78,10/9/17,RGS
15.03,10/10/17,RGS
14.74,10/11/17,RGS
14.67,10/12/17,RGS
14.72,10/13/17,RGS
14.96,10/16/17,RGS
15.13,10/17/17,RGS
15.35,10/18/17,RGS
15.21,10/19/17,RGS
15.43,10/20/17,RGS
15.22,10/23/17,RGS
15.19,10/24/17,RGS
14.97,10/25/17,RGS
14.89,10/26/17,RGS
15.0,10/27/17,RGS
14.74,10/30/17,RGS
14.93,10/31/17,RGS
14.78,11/1/17,RGS
14.65,11/2/17,RGS
14.57,11/3/17,RGS
14.48,11/6/17,RGS
14.4,11/7/17,RGS
14.54,11/8/17,RGS
14.25,11/9/17,RGS
14.3,11/10/17,RGS
14.39,11/13/17,RGS
14.58,11/14/17,RGS
14.9,11/15/17,RGS
15.77,11/16/17,RGS
15.68,11/17/17,RGS
16.25,11/20/17,RGS
16.309998999999998,11/21/17,RGS
16.120001000000002,11/22/17,RGS
16.129998999999998,11/24/17,RGS
15.9,11/27/17,RGS
16.07,11/28/17,RGS
16.139999,11/29/17,RGS
15.95,11/30/17,RGS
15.84,12/1/17,RGS
16.16,12/4/17,RGS
16.309998999999998,12/5/17,RGS
16.43,12/6/17,RGS
16.27,12/7/17,RGS
15.98,12/8/17,RGS
15.96,12/11/17,RGS
15.53,12/12/17,RGS
15.55,12/13/17,RGS
15.27,12/14/17,RGS
15.59,12/15/17,RGS
16.01,12/18/17,RGS
15.79,12/19/17,RGS
15.85,12/20/17,RGS
15.77,12/21/17,RGS
15.47,12/22/17,RGS
15.77,12/26/17,RGS
15.76,12/27/17,RGS
15.72,12/28/17,RGS
15.36,12/29/17,RGS
15.65,1/2/18,RGS
15.46,1/3/18,RGS
15.59,1/4/18,RGS
15.59,1/5/18,RGS
16.09,1/8/18,RGS
15.55,1/9/18,RGS
15.06,1/10/18,RGS
15.37,1/11/18,RGS
15.37,1/12/18,RGS
15.45,1/16/18,RGS
15.53,1/17/18,RGS
15.5,1/18/18,RGS
15.86,1/19/18,RGS
15.49,1/22/18,RGS
15.47,1/23/18,RGS
15.65,1/24/18,RGS
15.89,1/25/18,RGS
16.030001000000002,1/26/18,RGS
16.1,1/29/18,RGS
15.92,1/30/18,RGS
15.92,1/31/18,RGS
15.68,2/1/18,RGS
15.41,2/2/18,RGS
15.29,2/5/18,RGS
15.44,2/6/18,RGS
15.23,2/7/18,RGS
15.45,2/8/18,RGS
15.63,2/9/18,RGS
16.85,2/12/18,RGS
16.299999,2/13/18,RGS
16.35,2/14/18,RGS
16.299999,2/15/18,RGS
16.5,2/16/18,RGS
16.18,2/20/18,RGS
16.440001000000002,2/21/18,RGS
16.549999,2/22/18,RGS
16.65,2/23/18,RGS
17.0,2/26/18,RGS
16.549999,2/27/18,RGS
16.09,2/28/18,RGS
15.85,3/1/18,RGS
16.01,3/2/18,RGS
15.9,3/5/18,RGS
16.18,3/6/18,RGS
16.120001000000002,3/7/18,RGS
16.01,3/8/18,RGS
15.98,3/9/18,RGS
15.92,3/12/18,RGS
15.82,3/13/18,RGS
16.01,3/14/18,RGS
16.040001,3/15/18,RGS
16.0,3/16/18,RGS
16.07,3/19/18,RGS
15.91,3/20/18,RGS
15.15,3/21/18,RGS
15.21,3/22/18,RGS
14.77,3/23/18,RGS
14.99,3/26/18,RGS
14.92,3/27/18,RGS
15.28,3/28/18,RGS
15.13,3/29/18,RGS
14.46,4/2/18,RGS
14.56,4/3/18,RGS
24.559998999999998,1/3/17,CVG
25.24,1/4/17,CVG
25.58,1/5/17,CVG
25.709999,1/6/17,CVG
25.35,1/9/17,CVG
25.610001,1/10/17,CVG
25.59,1/11/17,CVG
25.290001,1/12/17,CVG
25.690001000000002,1/13/17,CVG
25.700001,1/17/17,CVG
25.790001,1/18/17,CVG
25.700001,1/19/17,CVG
25.49,1/20/17,CVG
25.370001000000002,1/23/17,CVG
25.790001,1/24/17,CVG
25.85,1/25/17,CVG
25.469998999999998,1/26/17,CVG
25.49,1/27/17,CVG
25.209999,1/30/17,CVG
24.82,1/31/17,CVG
24.76,2/1/17,CVG
24.959999,2/2/17,CVG
25.16,2/3/17,CVG
24.780001000000002,2/6/17,CVG
24.780001000000002,2/7/17,CVG
24.540001,2/8/17,CVG
24.85,2/9/17,CVG
24.959999,2/10/17,CVG
25.139999,2/13/17,CVG
25.0,2/14/17,CVG
24.059998999999998,2/15/17,CVG
24.32,2/16/17,CVG
24.540001,2/17/17,CVG
24.66,2/21/17,CVG
25.049999,2/22/17,CVG
22.629998999999998,2/23/17,CVG
22.74,2/24/17,CVG
22.700001,2/27/17,CVG
21.879998999999998,2/28/17,CVG
22.25,3/1/17,CVG
21.559998999999998,3/2/17,CVG
21.620001000000002,3/3/17,CVG
21.190001000000002,3/6/17,CVG
21.43,3/7/17,CVG
21.27,3/8/17,CVG
21.17,3/9/17,CVG
21.139999,3/10/17,CVG
21.17,3/13/17,CVG
21.33,3/14/17,CVG
21.43,3/15/17,CVG
21.360001,3/16/17,CVG
21.15,3/17/17,CVG
21.040001,3/20/17,CVG
20.549999,3/21/17,CVG
20.33,3/22/17,CVG
20.6,3/23/17,CVG
20.459999,3/24/17,CVG
20.709999,3/27/17,CVG
20.610001,3/28/17,CVG
20.639999,3/29/17,CVG
21.01,3/30/17,CVG
21.15,3/31/17,CVG
20.690001000000002,4/3/17,CVG
20.9,4/4/17,CVG
20.959999,4/5/17,CVG
21.209999,4/6/17,CVG
21.290001,4/7/17,CVG
21.41,4/10/17,CVG
21.389999,4/11/17,CVG
21.299999,4/12/17,CVG
21.24,4/13/17,CVG
21.379998999999998,4/17/17,CVG
21.780001000000002,4/18/17,CVG
21.77,4/19/17,CVG
22.15,4/20/17,CVG
22.01,4/21/17,CVG
22.15,4/24/17,CVG
22.49,4/25/17,CVG
22.559998999999998,4/26/17,CVG
22.620001000000002,4/27/17,CVG
22.51,4/28/17,CVG
22.5,5/1/17,CVG
22.540001,5/2/17,CVG
22.559998999999998,5/3/17,CVG
22.690001000000002,5/4/17,CVG
22.93,5/5/17,CVG
22.969998999999998,5/8/17,CVG
24.450001,5/9/17,CVG
23.889999,5/10/17,CVG
23.940001000000002,5/11/17,CVG
23.790001,5/12/17,CVG
24.120001000000002,5/15/17,CVG
24.01,5/16/17,CVG
23.82,5/17/17,CVG
23.92,5/18/17,CVG
24.0,5/19/17,CVG
24.16,5/22/17,CVG
24.110001,5/23/17,CVG
24.059998999999998,5/24/17,CVG
24.08,5/25/17,CVG
24.040001,5/26/17,CVG
24.120001000000002,5/30/17,CVG
24.309998999999998,5/31/17,CVG
24.620001000000002,6/1/17,CVG
24.709999,6/2/17,CVG
24.23,6/5/17,CVG
24.1,6/6/17,CVG
23.9,6/7/17,CVG
24.139999,6/8/17,CVG
24.280001000000002,6/9/17,CVG
24.77,6/12/17,CVG
24.65,6/13/17,CVG
24.459999,6/14/17,CVG
24.299999,6/15/17,CVG
24.209999,6/16/17,CVG
24.23,6/19/17,CVG
24.09,6/20/17,CVG
23.99,6/21/17,CVG
24.17,6/22/17,CVG
24.24,6/23/17,CVG
24.27,6/26/17,CVG
23.950001,6/27/17,CVG
24.200001,6/28/17,CVG
23.99,6/29/17,CVG
23.780001000000002,6/30/17,CVG
24.08,7/3/17,CVG
23.809998999999998,7/5/17,CVG
23.67,7/6/17,CVG
23.940001000000002,7/7/17,CVG
23.91,7/10/17,CVG
23.9,7/11/17,CVG
24.17,7/12/17,CVG
24.059998999999998,7/13/17,CVG
24.0,7/14/17,CVG
23.889999,7/17/17,CVG
23.52,7/18/17,CVG
23.690001000000002,7/19/17,CVG
24.049999,7/20/17,CVG
24.09,7/21/17,CVG
24.01,7/24/17,CVG
24.290001,7/25/17,CVG
24.059998999999998,7/26/17,CVG
24.0,7/27/17,CVG
23.85,7/28/17,CVG
23.969998999999998,7/31/17,CVG
24.1,8/1/17,CVG
23.83,8/2/17,CVG
23.799999,8/3/17,CVG
23.9,8/4/17,CVG
23.57,8/7/17,CVG
23.389999,8/8/17,CVG
23.629998999999998,8/9/17,CVG
23.34,8/10/17,CVG
23.540001,8/11/17,CVG
23.809998999999998,8/14/17,CVG
23.4,8/15/17,CVG
23.66,8/16/17,CVG
23.200001,8/17/17,CVG
22.92,8/18/17,CVG
23.01,8/21/17,CVG
23.27,8/22/17,CVG
23.200001,8/23/17,CVG
23.299999,8/24/17,CVG
23.309998999999998,8/25/17,CVG
23.41,8/28/17,CVG
23.34,8/29/17,CVG
23.370001000000002,8/30/17,CVG
23.5,8/31/17,CVG
23.51,9/1/17,CVG
23.5,9/5/17,CVG
23.690001000000002,9/6/17,CVG
23.65,9/7/17,CVG
23.719998999999998,9/8/17,CVG
24.110001,9/11/17,CVG
24.32,9/12/17,CVG
24.309998999999998,9/13/17,CVG
24.34,9/14/17,CVG
24.620001000000002,9/15/17,CVG
24.82,9/18/17,CVG
25.0,9/19/17,CVG
25.0,9/20/17,CVG
25.030001000000002,9/21/17,CVG
25.48,9/22/17,CVG
25.530001000000002,9/25/17,CVG
25.700001,9/26/17,CVG
26.01,9/27/17,CVG
25.860001,9/28/17,CVG
25.889999,9/29/17,CVG
26.65,10/2/17,CVG
26.34,10/3/17,CVG
25.9,10/4/17,CVG
26.030001000000002,10/5/17,CVG
25.85,10/6/17,CVG
25.85,10/9/17,CVG
25.950001,10/10/17,CVG
25.98,10/11/17,CVG
26.02,10/12/17,CVG
25.889999,10/13/17,CVG
25.74,10/16/17,CVG
25.49,10/17/17,CVG
25.76,10/18/17,CVG
25.709999,10/19/17,CVG
26.02,10/20/17,CVG
25.790001,10/23/17,CVG
26.280001000000002,10/24/17,CVG
26.27,10/25/17,CVG
25.83,10/26/17,CVG
25.73,10/27/17,CVG
25.58,10/30/17,CVG
25.73,10/31/17,CVG
25.809998999999998,11/1/17,CVG
25.690001000000002,11/2/17,CVG
25.290001,11/3/17,CVG
25.4,11/6/17,CVG
24.75,11/7/17,CVG
23.299999,11/8/17,CVG
23.6,11/9/17,CVG
23.33,11/10/17,CVG
23.309998999999998,11/13/17,CVG
23.450001,11/14/17,CVG
23.25,11/15/17,CVG
23.76,11/16/17,CVG
24.0,11/17/17,CVG
23.780001000000002,11/20/17,CVG
23.870001000000002,11/21/17,CVG
23.75,11/22/17,CVG
23.709999,11/24/17,CVG
24.049999,11/27/17,CVG
24.280001000000002,11/28/17,CVG
24.440001000000002,11/29/17,CVG
24.68,11/30/17,CVG
24.190001000000002,12/1/17,CVG
24.290001,12/4/17,CVG
24.120001000000002,12/5/17,CVG
23.76,12/6/17,CVG
23.59,12/7/17,CVG
23.58,12/8/17,CVG
23.66,12/11/17,CVG
23.969998999999998,12/12/17,CVG
24.09,12/13/17,CVG
23.639999,12/14/17,CVG
23.77,12/15/17,CVG
24.290001,12/18/17,CVG
24.049999,12/19/17,CVG
24.17,12/20/17,CVG
24.139999,12/21/17,CVG
23.83,12/22/17,CVG
23.83,12/26/17,CVG
23.73,12/27/17,CVG
23.549999,12/28/17,CVG
23.5,12/29/17,CVG
23.59,1/2/18,CVG
23.120001000000002,1/3/18,CVG
23.200001,1/4/18,CVG
23.51,1/5/18,CVG
23.440001000000002,1/8/18,CVG
22.99,1/9/18,CVG
22.82,1/10/18,CVG
22.700001,1/11/18,CVG
22.9,1/12/18,CVG
22.73,1/16/18,CVG
22.77,1/17/18,CVG
22.549999,1/18/18,CVG
22.48,1/19/18,CVG
22.540001,1/22/18,CVG
22.469998999999998,1/23/18,CVG
22.25,1/24/18,CVG
23.059998999999998,1/25/18,CVG
23.0,1/26/18,CVG
23.200001,1/29/18,CVG
23.25,1/30/18,CVG
23.27,1/31/18,CVG
23.049999,2/1/18,CVG
22.879998999999998,2/2/18,CVG
22.129998999999998,2/5/18,CVG
21.49,2/6/18,CVG
21.959999,2/7/18,CVG
21.610001,2/8/18,CVG
21.549999,2/9/18,CVG
21.52,2/12/18,CVG
21.469998999999998,2/13/18,CVG
21.75,2/14/18,CVG
22.99,2/15/18,CVG
23.15,2/16/18,CVG
22.780001000000002,2/20/18,CVG
23.26,2/21/18,CVG
24.24,2/22/18,CVG
23.77,2/23/18,CVG
23.34,2/26/18,CVG
23.24,2/27/18,CVG
23.209999,2/28/18,CVG
22.82,3/1/18,CVG
23.18,3/2/18,CVG
23.309998999999998,3/5/18,CVG
23.49,3/6/18,CVG
23.65,3/7/18,CVG
23.389999,3/8/18,CVG
23.459999,3/9/18,CVG
23.58,3/12/18,CVG
23.639999,3/13/18,CVG
23.58,3/14/18,CVG
23.5,3/15/18,CVG
23.799999,3/16/18,CVG
23.73,3/19/18,CVG
23.709999,3/20/18,CVG
23.620001000000002,3/21/18,CVG
22.91,3/22/18,CVG
22.17,3/23/18,CVG
22.49,3/26/18,CVG
22.32,3/27/18,CVG
22.290001,3/28/18,CVG
22.620001000000002,3/29/18,CVG
22.07,4/2/18,CVG
22.59,4/3/18,CVG
35.559399,3/29/18,TBAKF
35.559399,4/2/18,TBAKF
26.23,1/3/17,SBH
26.799999,1/4/17,SBH
26.209999,1/5/17,SBH
25.690001000000002,1/6/17,SBH
26.02,1/9/17,SBH
26.27,1/10/17,SBH
25.799999,1/11/17,SBH
25.879998999999998,1/12/17,SBH
25.77,1/13/17,SBH
25.99,1/17/17,SBH
26.030001000000002,1/18/17,SBH
25.879998999999998,1/19/17,SBH
25.42,1/20/17,SBH
25.25,1/23/17,SBH
25.389999,1/24/17,SBH
24.74,1/25/17,SBH
24.610001,1/26/17,SBH
24.219998999999998,1/27/17,SBH
24.370001000000002,1/30/17,SBH
23.799999,1/31/17,SBH
24.15,2/1/17,SBH
21.610001,2/2/17,SBH
22.459999,2/3/17,SBH
22.91,2/6/17,SBH
22.9,2/7/17,SBH
23.209999,2/8/17,SBH
23.549999,2/9/17,SBH
23.26,2/10/17,SBH
23.07,2/13/17,SBH
23.15,2/14/17,SBH
22.950001,2/15/17,SBH
22.559998999999998,2/16/17,SBH
22.77,2/17/17,SBH
22.969998999999998,2/21/17,SBH
22.73,2/22/17,SBH
22.120001000000002,2/23/17,SBH
22.42,2/24/17,SBH
22.450001,2/27/17,SBH
21.870001000000002,2/28/17,SBH
21.85,3/1/17,SBH
21.99,3/2/17,SBH
21.719998999999998,3/3/17,SBH
21.290001,3/6/17,SBH
20.860001,3/7/17,SBH
20.799999,3/8/17,SBH
20.280001000000002,3/9/17,SBH
20.6,3/10/17,SBH
20.690001000000002,3/13/17,SBH
20.780001000000002,3/14/17,SBH
20.91,3/15/17,SBH
20.540001,3/16/17,SBH
20.690001000000002,3/17/17,SBH
20.360001,3/20/17,SBH
20.209999,3/21/17,SBH
20.33,3/22/17,SBH
20.17,3/23/17,SBH
20.27,3/24/17,SBH
20.01,3/27/17,SBH
19.950001,3/28/17,SBH
20.299999,3/29/17,SBH
20.35,3/30/17,SBH
20.440001000000002,3/31/17,SBH
20.360001,4/3/17,SBH
19.719998999999998,4/4/17,SBH
19.35,4/5/17,SBH
19.790001,4/6/17,SBH
19.889999,4/7/17,SBH
20.15,4/10/17,SBH
20.26,4/11/17,SBH
20.059998999999998,4/12/17,SBH
19.799999,4/13/17,SBH
19.889999,4/17/17,SBH
19.889999,4/18/17,SBH
19.860001,4/19/17,SBH
19.98,4/20/17,SBH
19.690001000000002,4/21/17,SBH
19.26,4/24/17,SBH
19.360001,4/25/17,SBH
19.42,4/26/17,SBH
19.299999,4/27/17,SBH
19.02,4/28/17,SBH
19.01,5/1/17,SBH
19.440001000000002,5/2/17,SBH
19.639999,5/3/17,SBH
19.860001,5/4/17,SBH
19.860001,5/5/17,SBH
19.790001,5/8/17,SBH
20.4,5/9/17,SBH
20.42,5/10/17,SBH
20.35,5/11/17,SBH
20.08,5/12/17,SBH
19.99,5/15/17,SBH
19.700001,5/16/17,SBH
18.700001,5/17/17,SBH
18.440001000000002,5/18/17,SBH
18.32,5/19/17,SBH
18.23,5/22/17,SBH
17.559998999999998,5/23/17,SBH
17.379998999999998,5/24/17,SBH
17.469998999999998,5/25/17,SBH
17.719998999999998,5/26/17,SBH
17.870001000000002,5/30/17,SBH
18.02,5/31/17,SBH
18.26,6/1/17,SBH
18.0,6/2/17,SBH
17.73,6/5/17,SBH
17.540001,6/6/17,SBH
18.299999,6/7/17,SBH
18.440001000000002,6/8/17,SBH
19.43,6/9/17,SBH
19.459999,6/12/17,SBH
19.309998999999998,6/13/17,SBH
19.450001,6/14/17,SBH
19.52,6/15/17,SBH
19.18,6/16/17,SBH
19.360001,6/19/17,SBH
19.290001,6/20/17,SBH
19.049999,6/21/17,SBH
19.379998999999998,6/22/17,SBH
19.129998999999998,6/23/17,SBH
19.799999,6/26/17,SBH
20.08,6/27/17,SBH
20.17,6/28/17,SBH
20.24,6/29/17,SBH
20.25,6/30/17,SBH
20.42,7/3/17,SBH
20.09,7/5/17,SBH
19.799999,7/6/17,SBH
19.52,7/7/17,SBH
19.09,7/10/17,SBH
19.059998999999998,7/11/17,SBH
19.15,7/12/17,SBH
19.540001,7/13/17,SBH
19.59,7/14/17,SBH
19.77,7/17/17,SBH
19.75,7/18/17,SBH
19.84,7/19/17,SBH
19.879998999999998,7/20/17,SBH
19.85,7/21/17,SBH
19.290001,7/24/17,SBH
19.870001000000002,7/25/17,SBH
20.42,7/26/17,SBH
20.620001000000002,7/27/17,SBH
20.450001,7/28/17,SBH
20.23,7/31/17,SBH
20.27,8/1/17,SBH
20.35,8/2/17,SBH
20.209999,8/3/17,SBH
20.799999,8/4/17,SBH
21.139999,8/7/17,SBH
21.09,8/8/17,SBH
20.540001,8/9/17,SBH
19.68,8/10/17,SBH
20.1,8/11/17,SBH
20.24,8/14/17,SBH
19.84,8/15/17,SBH
19.709999,8/16/17,SBH
19.42,8/17/17,SBH
17.93,8/18/17,SBH
17.870001000000002,8/21/17,SBH
17.77,8/22/17,SBH
17.51,8/23/17,SBH
18.02,8/24/17,SBH
18.440001000000002,8/25/17,SBH
18.709999,8/28/17,SBH
18.799999,8/29/17,SBH
18.57,8/30/17,SBH
18.59,8/31/17,SBH
19.059998999999998,9/1/17,SBH
18.959999,9/5/17,SBH
19.65,9/6/17,SBH
19.68,9/7/17,SBH
19.549999,9/8/17,SBH
19.99,9/11/17,SBH
20.34,9/12/17,SBH
20.49,9/13/17,SBH
20.18,9/14/17,SBH
20.190001000000002,9/15/17,SBH
20.290001,9/18/17,SBH
20.35,9/19/17,SBH
20.1,9/20/17,SBH
19.440001000000002,9/21/17,SBH
18.950001,9/22/17,SBH
19.68,9/25/17,SBH
19.950001,9/26/17,SBH
20.139999,9/27/17,SBH
20.059998999999998,9/28/17,SBH
19.58,9/29/17,SBH
19.629998999999998,10/2/17,SBH
19.59,10/3/17,SBH
19.74,10/4/17,SBH
19.91,10/5/17,SBH
19.6,10/6/17,SBH
19.26,10/9/17,SBH
19.290001,10/10/17,SBH
17.969998999999998,10/11/17,SBH
17.6,10/12/17,SBH
17.450001,10/13/17,SBH
17.709999,10/16/17,SBH
17.9,10/17/17,SBH
17.75,10/18/17,SBH
16.870001000000002,10/19/17,SBH
17.33,10/20/17,SBH
17.32,10/23/17,SBH
17.57,10/24/17,SBH
17.629998999999998,10/25/17,SBH
17.57,10/26/17,SBH
17.389999,10/27/17,SBH
17.25,10/30/17,SBH
17.309998999999998,10/31/17,SBH
17.42,11/1/17,SBH
17.549999,11/2/17,SBH
17.4,11/3/17,SBH
17.48,11/6/17,SBH
17.07,11/7/17,SBH
15.92,11/8/17,SBH
16.309998999999998,11/9/17,SBH
16.209999,11/10/17,SBH
15.14,11/13/17,SBH
15.67,11/14/17,SBH
15.16,11/15/17,SBH
15.46,11/16/17,SBH
15.44,11/17/17,SBH
15.89,11/20/17,SBH
15.49,11/21/17,SBH
15.96,11/22/17,SBH
15.7,11/24/17,SBH
15.95,11/27/17,SBH
16.450001,11/28/17,SBH
17.17,11/29/17,SBH
17.049999,11/30/17,SBH
16.959999,12/1/17,SBH
17.25,12/4/17,SBH
17.09,12/5/17,SBH
16.65,12/6/17,SBH
16.620001000000002,12/7/17,SBH
17.059998999999998,12/8/17,SBH
16.73,12/11/17,SBH
16.370001000000002,12/12/17,SBH
16.59,12/13/17,SBH
16.48,12/14/17,SBH
16.92,12/15/17,SBH
17.959999,12/18/17,SBH
17.799999,12/19/17,SBH
18.219998999999998,12/20/17,SBH
18.280001000000002,12/21/17,SBH
18.68,12/22/17,SBH
18.709999,12/26/17,SBH
18.549999,12/27/17,SBH
18.66,12/28/17,SBH
18.76,12/29/17,SBH
19.08,1/2/18,SBH
18.83,1/3/18,SBH
17.950001,1/4/18,SBH
18.24,1/5/18,SBH
17.99,1/8/18,SBH
17.84,1/9/18,SBH
17.73,1/10/18,SBH
18.639999,1/11/18,SBH
18.370001000000002,1/12/18,SBH
18.059998999999998,1/16/18,SBH
18.42,1/17/18,SBH
18.27,1/18/18,SBH
18.51,1/19/18,SBH
18.209999,1/22/18,SBH
17.76,1/23/18,SBH
17.48,1/24/18,SBH
16.969998999999998,1/25/18,SBH
16.780001000000002,1/26/18,SBH
17.1,1/29/18,SBH
16.469998999999998,1/30/18,SBH
16.610001,1/31/18,SBH
16.040001,2/1/18,SBH
16.0,2/2/18,SBH
15.3,2/5/18,SBH
15.42,2/6/18,SBH
15.69,2/7/18,SBH
16.610001,2/8/18,SBH
16.969998999999998,2/9/18,SBH
17.59,2/12/18,SBH
16.98,2/13/18,SBH
17.360001,2/14/18,SBH
17.200001,2/15/18,SBH
17.200001,2/16/18,SBH
17.219998999999998,2/20/18,SBH
17.219998999999998,2/21/18,SBH
17.02,2/22/18,SBH
17.040001,2/23/18,SBH
17.120001000000002,2/26/18,SBH
16.780001000000002,2/27/18,SBH
16.84,2/28/18,SBH
16.719998999999998,3/1/18,SBH
17.129998999999998,3/2/18,SBH
17.43,3/5/18,SBH
17.43,3/6/18,SBH
17.389999,3/7/18,SBH
17.16,3/8/18,SBH
17.49,3/9/18,SBH
17.76,3/12/18,SBH
17.41,3/13/18,SBH
17.07,3/14/18,SBH
16.83,3/15/18,SBH
17.15,3/16/18,SBH
16.93,3/19/18,SBH
16.389999,3/20/18,SBH
16.33,3/21/18,SBH
15.95,3/22/18,SBH
15.65,3/23/18,SBH
16.08,3/26/18,SBH
15.94,3/27/18,SBH
16.35,3/28/18,SBH
16.450001,3/29/18,SBH
15.84,4/2/18,SBH
16.030001000000002,4/3/18,SBH
0.46,1/3/17,CGTFF
0.5,1/4/17,CGTFF
0.47,1/5/17,CGTFF
0.49,1/6/17,CGTFF
0.48,1/9/17,CGTFF
0.48,1/10/17,CGTFF
0.5,1/11/17,CGTFF
0.59,1/12/17,CGTFF
0.64,1/13/17,CGTFF
0.64,1/17/17,CGTFF
0.52,1/18/17,CGTFF
0.66,1/19/17,CGTFF
0.66,1/20/17,CGTFF
0.66,1/23/17,CGTFF
0.7,1/24/17,CGTFF
0.68,1/25/17,CGTFF
0.66,1/26/17,CGTFF
0.66,1/27/17,CGTFF
0.63,1/30/17,CGTFF
0.67,1/31/17,CGTFF
0.67,2/1/17,CGTFF
0.68,2/2/17,CGTFF
0.68,2/3/17,CGTFF
0.67,2/6/17,CGTFF
0.7,2/7/17,CGTFF
0.73,2/8/17,CGTFF
0.8,2/9/17,CGTFF
0.82,2/10/17,CGTFF
0.75,2/13/17,CGTFF
0.72,2/14/17,CGTFF
0.68,2/15/17,CGTFF
0.7,2/16/17,CGTFF
0.7,2/17/17,CGTFF
0.7,2/21/17,CGTFF
0.71,2/22/17,CGTFF
0.71,2/23/17,CGTFF
0.69,2/24/17,CGTFF
0.63,2/27/17,CGTFF
0.63,2/28/17,CGTFF
0.63,3/1/17,CGTFF
0.6,3/2/17,CGTFF
0.59,3/3/17,CGTFF
0.59,3/6/17,CGTFF
0.6,3/7/17,CGTFF
0.63,3/8/17,CGTFF
0.6,3/9/17,CGTFF
0.58,3/10/17,CGTFF
0.6,3/13/17,CGTFF
0.61,3/14/17,CGTFF
0.69,3/15/17,CGTFF
0.7,3/16/17,CGTFF
0.7,3/17/17,CGTFF
0.73,3/20/17,CGTFF
0.66,3/21/17,CGTFF
0.68,3/22/17,CGTFF
0.69,3/23/17,CGTFF
0.67,3/24/17,CGTFF
0.69,3/27/17,CGTFF
0.74,3/28/17,CGTFF
0.71,3/29/17,CGTFF
0.72,3/30/17,CGTFF
0.71,3/31/17,CGTFF
0.7,4/3/17,CGTFF
0.73,4/4/17,CGTFF
0.7,4/5/17,CGTFF
0.71,4/6/17,CGTFF
0.71,4/7/17,CGTFF
0.7,4/10/17,CGTFF
0.72,4/11/17,CGTFF
0.71,4/12/17,CGTFF
0.72,4/13/17,CGTFF
